女の子,まんなかは なにいろ？
女の子,あか
女の子,あお
女の子,きいろ
女の子,みどり
女の子,ひだりから いちばんめは なにいろ？
女の子,あか
女の子,きいろ
女の子,あお
女の子,みどり
女の子,ひだりから いちばんめは なにいろ？
女の子,あか
女の子,あお
女の子,きいろ
女の子,みどり
女の子,みぎから いちばんめは なにいろ？
女の子,あか
女の子,あお
女の子,きいろ
女の子,みどり
女の子,まんなかは なにいろ？
女の子,あか
女の子,あお
女の子,きいろ
女の子,みどり
女の子,まんなかは なにいろ？
女の子,オレンジ
女の子,ピンク
女の子,あお
女の子,みどり
女の子,みぎから いちばんめは なにいろ？
女の子,みどり
女の子,きいろ
女の子,ピンク
女の子,オレンジ
女の子,ひだりから いちばんめは なにいろ？
女の子,オレンジ
女の子,みどり
女の子,きいろ
女の子,あお
女の子,ひだりから さんばんめは なにいろ？
女の子,あか
女の子,きいろ
女の子,あお
女の子,みどり
女の子,みぎから いちばんめは なにいろ？
女の子,ピンク
女の子,あお
女の子,きいろ
女の子,オレンジ
女の子,ひだりから にばんめは なにいろ？
女の子,みどり
女の子,きいろ
女の子,あか
女の子,あお
女の子,みぎから にばんめは なにいろ？
女の子,みどり
女の子,ピンク
女の子,オレンジ
女の子,あか
女の子,ひだりから さんばんめは なにいろ？
女の子,あお
女の子,ピンク
女の子,きいろ
女の子,オレンジ
女の子,みぎから いちばんめは なにいろ？
女の子,あか
女の子,みどり
女の子,きいろ
女の子,あお
女の子,ひだりから にばんめは なにいろ？
女の子,むらさき
女の子,オレンジ
女の子,みずいろ
女の子,あか
女の子,みぎから にばんめは なにいろ？
女の子,むらさき
女の子,あか
女の子,きいろ
女の子,みどり
女の子,まんなかは なにいろ？
女の子,あか
女の子,あお
女の子,みどり
女の子,きいろ
女の子,ひだりから にばんめは なにいろ？
女の子,あお
女の子,あか
女の子,きいろ
女の子,ピンク
女の子,まんなかは なにいろ？
女の子,オレンジ
女の子,きいろ
女の子,あか
女の子,むらさき
女の子,みぎから にばんめは なにいろ？
女の子,きいろ
女の子,オレンジ
女の子,あお
女の子,みどり
女の子,みぎから にばんめは なにいろ？
女の子,ピンク
女の子,あお
女の子,きいろ
女の子,むらさき
女の子,いちばん ひだりは なにいろ？
女の子,あか
女の子,あお
女の子,きいろ
女の子,みどり
女の子,いちばん みぎは なにいろ？
女の子,あお
女の子,あか
女の子,むらさき
女の子,みどり
女の子,りんごは いくつ？
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,いちごは いくつ？
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,おはなは いくつ？
女の子,ひとつ
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,おほしさまは いくつ？
女の子,ひとつ
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,みかんは いくつ？
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,りんごは いくつ？
女の子,ひとつ
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,いちごは いくつ？
女の子,ひとつ
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,おはなは いくつ？
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,おほしさまは いくつ？
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,おはなは いくつ？
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,りんごは いくつ？
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,いちごは いくつ？
女の子,みっつ
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,みかんは いくつ？
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,ななつ
女の子,おほしさまは いくつ？
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,ななつ
女の子,りんごは いくつ？
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,ななつ
女の子,いちごは いくつ？
女の子,よっつ
女の子,いつつ
女の子,むっつ
女の子,ななつ
女の子,みかんは いくつ？
女の子,むっつ
女の子,ななつ
女の子,やっつ
女の子,ここのつ
女の子,おほしさまは いくつ？
女の子,むっつ
女の子,ななつ
女の子,やっつ
女の子,ここのつ
女の子,りんごは いくつ？
女の子,むっつ
女の子,ななつ
女の子,やっつ
女の子,ここのつ
女の子,おはなは いくつ？
女の子,いつつ
女の子,むっつ
女の子,ななつ
女の子,やっつ
女の子,いちごは いくつ？
女の子,ななつ
女の子,やっつ
女の子,ここのつ
女の子,じゅっこ
女の子,みかんは いくつ？
女の子,ななつ
女の子,やっつ
女の子,ここのつ
女の子,じゅっこ
女の子,りんごは いくつ？
女の子,いつつ
女の子,むっつ
女の子,ななつ
女の子,やっつ
女の子,おほしさまは いくつ？
女の子,むっつ
女の子,ななつ
女の子,やっつ
女の子,ここのつ
女の子,これは どんな かたち？
女の子,まる
女の子,しかく
女の子,さんかく
女の子,ほし
女の子,これは どんな かたち？
女の子,まる
女の子,しかく
女の子,さんかく
女の子,ほし
女の子,これは どんな かたち？
女の子,まる
女の子,しかく
女の子,さんかく
女の子,ほし
女の子,これは どんな かたち？
女の子,ハート
女の子,まる
女の子,しかく
女の子,さんかく
女の子,これは どんな かたち？
女の子,まる
女の子,しかく
女の子,ほし
女の子,さんかく
女の子,これは どんな かたち？
女の子,たまごがた
女の子,まる
女の子,しかく
女の子,ハート
女の子,これは なんの かたち？
女の子,まる
女の子,ハート
女の子,ほし
女の子,しかく
女の子,ほしの かどは なんこ？
女の子,ごこ
女の子,よんこ
女の子,ろっこ
女の子,さんこ
女の子,これは なんの かたち？
女の子,ほし
女の子,ハート
女の子,さんかく
女の子,まる
女の子,これは どんな かたち？
女の子,ダイヤの かたち
女の子,まる
女の子,さんかく
女の子,しかく
女の子,これは どんな かたち？
女の子,まる
女の子,しかく
女の子,さんかく
女の子,たまごがた
女の子,このかたちの かどは なんこ？
女の子,にこ
女の子,さんこ
女の子,よんこ
女の子,ごこ
女の子,このかたちの かどは なんこ？
女の子,さんこ
女の子,ごこ
女の子,よんこ
女の子,にこ
女の子,これは なんの かたち？
女の子,はっぱ
女の子,まる
女の子,ほし
女の子,ハート
女の子,ほしと まるでは どちらが かどが おおい？
女の子,ほし
女の子,まる
女の子,おなじ
女の子,どちらも かどが ない
女の子,このかたちに かどは いくつ？
女の子,にこ
女の子,ぜろこ
女の子,よんこ
女の子,いっこ
女の子,このかたちの かどは ぜんぶで いくつ？
女の子,さんこ
女の子,ごこ
女の子,よんこ
女の子,ろっこ
女の子,たまごがたに かどは いくつ？
女の子,ぜろこ
女の子,にこ
女の子,さんこ
女の子,よんこ
女の子,ひしがたの かどは ぜんぶで いくつ？
女の子,さんこ
女の子,よんこ
女の子,ごこ
女の子,ろっこ
女の子,まると さんかくでは どちらが かどが おおい？
女の子,まる
女の子,さんかく
女の子,おなじ
女の子,どちらも かどが ない
女の子,まんまるい ピザを ちょうど はんぶんに きると どれ？
女の子,はんぶんの まる
女の子,まんまるい
女の子,さんかく
女の子,しかく
女の子,ノートの かたちは？
女の子,しかく
女の子,まる
女の子,さんかく
女の子,ほし
女の子,サッカーボールの かたちは？
女の子,まる
女の子,しかく
女の子,さんかく
女の子,ほし
女の子,この てんきは？
女の子,はれ
女の子,くもり
女の子,あめ
女の子,ゆき
女の子,この てんきは？
女の子,はれ
女の子,くもり
女の子,あめ
女の子,ゆき
女の子,この てんきは？
女の子,はれ
女の子,くもり
女の子,あめ
女の子,ゆき
女の子,この てんきは？
女の子,はれ
女の子,あめ
女の子,ゆき
女の子,くもり
女の子,これは なに？
女の子,かみなり
女の子,くもり
女の子,にじ
女の子,あめ
女の子,これは なに？
女の子,かみなり
女の子,はれ
女の子,くもり
女の子,にじ
女の子,これは なに？
女の子,あめ
女の子,くもり
女の子,かぜ
女の子,ゆき
女の子,そらに ある しろい ふわふわは なに？
女の子,くも
女の子,けむり
女の子,わた
女の子,ほし
女の子,これは なに？
女の子,たつまき
女の子,つなみ
女の子,じしん
女の子,かみなり
女の子,あさ、しろい もやが でる てんきを なんという？
女の子,あめ
女の子,きり
女の子,ゆき
女の子,くもり
女の子,にじは なんしょく？
女の子,ごしょく
女の子,ななしょく
女の子,さんしょく
女の子,じゅっしょく
女の子,みずたまりは いつ できる？
女の子,あめの あと
女の子,はれの とき
女の子,ゆきの とき
女の子,よるだけ
女の子,かみなりは なぜ なる？
女の子,くもの なかで でんきが たまるから
女の子,かみなりさまが たいこを たたくから
女の子,かわが かわくから
女の子,かぜが つよいから
女の子,あめは どこから ふってくる？
女の子,くも
女の子,そら
女の子,やま
女の子,うみ
女の子,これは なに？
女の子,おんどけい
女の子,とけい
女の子,ものさし
女の子,コップ
女の子,いちねんで いちばん あつい きせつは？
女の子,はる
女の子,なつ
女の子,あき
女の子,ふゆ
女の子,これは なに？
女の子,おおあめ
女の子,たつまき
女の子,たいふう
女の子,なみ
女の子,にじは いつ でる？
女の子,あめの まえ
女の子,あめの あと はれた とき
女の子,くもりの とき
女の子,ゆきの とき
女の子,かみなりは たかい ものに よく おちる。どうして？
女の子,ひくい ものが すき
女の子,たかい ものが いちばん ちかいから
女の子,まるい ものが すき
女の子,かたい ものが すき
女の子,きりは どんな てんきに できやすい？
女の子,あつい ひる
女の子,すずしい あさ
女の子,つよい かぜ
女の子,たいふう
女の子,ゆきが たくさん ふる ちほうを なんという？
女の子,ゆきぐに
女の子,ゆきやま
女の子,ふゆの くに
女の子,こおりの くに
女の子,うみや かわの みずが そらに のぼっていくのを なんという？
女の子,じょうはつ
女の子,こおる
女の子,しずむ
女の子,とぶ
女の子,ふゆに いきが しろく みえるのは なぜ？
女の子,いきの なかの みずが ひえて つぶに なるから
女の子,くちの なかが しろいから
女の子,ゆきが ふっているから
女の子,さむくて こおっているから
女の子,ゆきの けっしょうは どんな かたち？
女の子,まる
女の子,ほし
女の子,つの が むっつ ある かたち
女の子,しかく
女の子,おおきい の はんたいは？
女の子,あかい
女の子,まるい
女の子,ちいさい
女の子,やさしい
女の子,あつい の はんたいは？
女の子,やわらかい
女の子,つめたい
女の子,はやい
女の子,くらい
女の子,まえ の はんたいは？
女の子,みぎ
女の子,ひだり
女の子,うえ
女の子,うしろ
女の子,たつ の はんたいは？
女の子,あるく
女の子,すわる
女の子,ねる
女の子,とぶ
女の子,あける の はんたいは？
女の子,おす
女の子,ひく
女の子,しめる
女の子,まわす
女の子,すき の はんたいは？
女の子,きらい
女の子,いい
女の子,わるい
女の子,おもしろい
女の子,よる の つぎは どれ？
女の子,ゆうがた
女の子,あさ
女の子,ひる
女の子,まよなか
女の子,たくさん の はんたいは？
女の子,おおきい
女の子,おおい
女の子,はやい
女の子,すこし
女の子,はやい の はんたいは？
女の子,おそい
女の子,かるい
女の子,やさしい
女の子,あかるい
女の子,たかい の はんたいは？
女の子,おもい
女の子,かたい
女の子,くらい
女の子,ひくい
女の子,ながい の はんたいは？
女の子,かわいい
女の子,みじかい
女の子,やわらかい
女の子,かるい
女の子,ふとい の はんたいは？
女の子,おもい
女の子,ちいさい
女の子,ほそい
女の子,みじかい
女の子,かたい の はんたいは？
女の子,かるい
女の子,やわらかい
女の子,やさしい
女の子,つよい
女の子,つよい の はんたいは？
女の子,よわい
女の子,おもい
女の子,ちいさい
女の子,おそい
女の子,なく の はんたいは？
女の子,えがく
女の子,おこる
女の子,わらう
女の子,ねる
女の子,おおい の はんたいは？
女の子,おおきい
女の子,すくない
女の子,ちいさい
女の子,よわい
女の子,かるい の はんたいは？
女の子,やさしい
女の子,ふるい
女の子,おもい
女の子,ちいさい
女の子,あかるい の はんたいは？
女の子,くらい
女の子,やさしい
女の子,きつい
女の子,ちいさい
女の子,うえ の はんたいは？
女の子,みぎ
女の子,まえ
女の子,ひだり
女の子,した
女の子,あたらしい の はんたいは？
女の子,やすい
女の子,おもい
女の子,ふるい
女の子,かるい
女の子,たすける の はんたいは？
女の子,いっしょに あそぶ
女の子,じゃまを する
女の子,なかよく する
女の子,なにも しない
女の子,でかける の はんたいは？
女の子,あそぶ
女の子,たべる
女の子,ねる
女の子,かえる
女の子,ほめる の はんたいは？
女の子,しかる
女の子,おこる
女の子,いう
女の子,にらむ
女の子,おしえる の はんたいは？
女の子,はなす
女の子,きく
女の子,ならう
女の子,よむ
女の子,うれた バナナは なにいろ？
女の子,あか
女の子,きいろ
女の子,あお
女の子,むらさき
女の子,ねこは なんて なく？
女の子,ワンワン
女の子,モーモー
女の子,ニャーニャー
女の子,コケコッコー
女の子,ぞうの からだで いちばん ながいのは どこ？
女の子,はな
女の子,しっぽ
女の子,みみ
女の子,あし
女の子,ふゆに そらから ふってくる しろい ものは？
女の子,あめ
女の子,ゆき
女の子,すな
女の子,こおり
女の子,たまごから うまれる いきものは どれ？
女の子,いぬ
女の子,にわとり
女の子,うし
女の子,ぶた
女の子,ふつうの りんごは なにいろ？
女の子,あか
女の子,あお
女の子,くろ
女の子,しろ
女の子,おひさまが でてくるのは どっち？
女の子,あさ
女の子,よる
女の子,まよなか
女の子,ゆうがた
女の子,うさぎの みみは どんな かたち？
女の子,まるくて みじかい
女の子,ながくて たっている
女の子,まるい ちいさい
女の子,とがって ちいさい
女の子,たねを つちに うめると、 さいしょに なにが でてくる？
女の子,はな
女の子,め
女の子,みず
女の子,いし
女の子,あしが はっぽん あるのは どれ？
女の子,クモ
女の子,カブトムシ
女の子,チョウチョ
女の子,バッタ
女の子,そらを とべない とりは どれ？
女の子,タカ
女の子,ペンギン
女の子,ハト
女の子,ツバメ
女の子,タコの あしは なんぼん？
女の子,ろっぽん
女の子,はっぽん
女の子,じゅっぽん
女の子,よんほん
女の子,せかいで いちばん はやい りくの どうぶつは？
女の子,ライオン
女の子,シマウマ
女の子,チーター
女の子,キリン
女の子,ふじさんの あたまに あるのは なに？
女の子,ゆき
女の子,けむり
女の子,くも
女の子,とり
女の子,ふゆに ねむる、とうみん、どうぶつは どれ？
女の子,ゾウ
女の子,ライオン
女の子,クマ
女の子,キリン
女の子,あめが ふると つちから でてくる いきものは？
女の子,チョウチョ
女の子,ミミズ
女の子,カブトムシ
女の子,セミ
女の子,コアラが たべるものは？
女の子,バナナ
女の子,たけのこ
女の子,ユーカリの は
女の子,りんご
女の子,キリンの くびの ほねは いくつ？
女の子,ななこ
女の子,じゅうごこ
女の子,にじゅっこ
女の子,ごこ
女の子,せかいで いちばん おおきい さかなは？
女の子,マグロ
女の子,クジラ
女の子,ジンベイザメ
女の子,サメ
女の子,イルカは なにの なかま？
女の子,さかな
女の子,サメ
女の子,クジラ
女の子,タコ
女の子,ちきゅうで いちばん おおきい いきものは？
女の子,ゾウ
女の子,ジンベイザメ
女の子,シロナガスクジラ
女の子,ダイオウイカ
女の子,めが やっつ ある いきものは？
女の子,カブトムシ
女の子,クモ
女の子,チョウチョ
女の子,バッタ
女の子,バナナの きは じつは なにの なかま？
女の子,たけ
女の子,くさ
女の子,まつのき
女の子,さくら
女の子,タコの しんぞうは いくつ ある？
女の子,ひとつ
女の子,ふたつ
女の子,みっつ
女の子,よっつ
女の子,フラミンゴが ピンクいろなのは なぜ？
女の子,そらの いろを すいこむ
女の子,あかい たべものを たべる
女の子,ペンキを ぬる
女の子,にっこうで やける
女の子,ライオンの オスにだけ ある ものは？
女の子,たてがみ
女の子,きば
女の子,ひげ
女の子,つの
女の子,これは からだの どこ？
女の子,はな
女の子,め
女の子,くち
女の子,みみ
女の子,これは からだの どこ？
女の子,め
女の子,みみ
女の子,くち
女の子,はな
女の子,これは からだの どこ？
女の子,あし
女の子,かた
女の子,て
女の子,うで
女の子,これは からだの どこ？
女の子,あし
女の子,て
女の子,かた
女の子,おなか
女の子,においを かぐのは からだの どこ？
女の子,はな
女の子,くち
女の子,め
女の子,ほほ
女の子,ものを みるのは からだの どこ？
女の子,くち
女の子,め
女の子,ほほ
女の子,ひたい
女の子,ものを きくのは からだの どこ？
女の子,め
女の子,くち
女の子,みみ
女の子,はな
女の子,かたての ゆびは なんぼん？
女の子,よんほん
女の子,ごほん
女の子,ろっぽん
女の子,さんぼん
女の子,これは からだの どこ？
女の子,はな
女の子,くち
女の子,め
女の子,ほほ
女の子,これは からだの なに？
女の子,ほね
女の子,は
女の子,つめ
女の子,かみ
女の子,これは からだの なに？
女の子,ゆび
女の子,した
女の子,みみ
女の子,おなか
女の子,これは からだの どこ？
女の子,め
女の子,はな
女の子,みみ
女の子,くち
女の子,からだぜんたいを つつんで まもっているのは？
女の子,ふく
女の子,ひふ
女の子,ほね
女の子,け
女の子,ちを からだじゅうに おくる ぽんぷは？
女の子,しんぞう
女の子,のう
女の子,ひふ
女の子,い
女の子,たべものを かんで こなごなに するのは どこ？
女の子,は
女の子,みみ
女の子,め
女の子,かみのけ
女の子,いきを すうのは からだの どこ？
女の子,はい
女の子,い
女の子,こころ
女の子,ゆび
女の子,ぞうきの はい
女の子,いぶくろの い
女の子,ねむっているとき からだは どうなっている？
女の子,やすんでいる
女の子,たべている
女の子,はしっている
女の子,うごけない
女の子,ぬけた はの あとには あたらしい はが はえる？
女の子,はえる
女の子,はえない
女の子,ときどき はえる
女の子,わからない
女の子,あかちゃんの ほねは おとなより おおい？ すくない？
女の子,おおい
女の子,すくない
女の子,おなじ
女の子,わからない
女の子,さむいとき からだが ふるえるのは なぜ？
女の子,からだを あたためるため
女の子,こわいから
女の子,おなかが すいたから
女の子,ねむいから
女の子,おなかが すいたとき グー と なるのは なぜ？
女の子,おなかの なかで くうきが うごくから
女の子,ほねが なるから
女の子,きんにくが うごくから
女の子,ちが ながれるから
女の子,ゆびのさきの もようを なんという？
女の子,しもん
女の子,もよう
女の子,てもん
女の子,がら
女の子,まばたきは なんのために する？
女の子,めを まもる
女の子,あそびの ため
女の子,こわい ため
女の子,ねむく なるため
女の子,けがを すると かさぶたが できるのは なぜ？
女の子,きずを まもって なおすため
女の子,いろを かえるため
女の子,かゆくするため
女の子,いろを つけるため
女の子,いちの つぎは？
女の子,いち
女の子,に
女の子,さん
女の子,よん
女の子,にの つぎは？
女の子,に
女の子,さん
女の子,よん
女の子,ご
女の子,よんの つぎは？
女の子,よん
女の子,ご
女の子,ろく
女の子,なな
女の子,ろくの つぎは？
女の子,ろく
女の子,なな
女の子,はち
女の子,きゅう
女の子,ななの つぎは？
女の子,なな
女の子,はち
女の子,きゅう
女の子,じゅう
女の子,きゅうの つぎは？
女の子,はち
女の子,きゅう
女の子,じゅう
女の子,なな
女の子,さんの まえは？
女の子,いち
女の子,に
女の子,さん
女の子,よん
女の子,ごの まえは？
女の子,さん
女の子,よん
女の子,ご
女の子,ろく
女の子,はちの まえは？
女の子,ろく
女の子,なな
女の子,はち
女の子,きゅう
女の子,じゅうの まえは？
女の子,はち
女の子,きゅう
女の子,じゅう
女の子,なな
女の子,にと よんの あいだは？
女の子,いち
女の子,に
女の子,さん
女の子,よん
女の子,ろくと はちの あいだは？
女の子,ご
女の子,ろく
女の子,なな
女の子,はち
女の子,まんなかは なにいろ？
女の子,きいろ
女の子,あお
女の子,ピンク
女の子,あか
女の子,第1問目です
女の子,第2問目です
女の子,第3問目です
女の子,第4問目です
女の子,第5問目です
