女性4,これは 体の どこ？
女性4,め
女性4,口
女性4,て
女性4,あし
女性4,においを かぐのは 体の どこ？
女性4,はな
女性4,ものを 見るのは 体の どこ？
女性4,ものを 聞くのは 体の どこ？
女性4,耳
女性4,片手の 指は 何本？
女性4,5本
女性4,これは 体の 何？
女性4,は
女性4,した
女性4,体全体を 包んで 守っているのは？
女性4,皮膚
女性4,血を 体じゅうに 送る ポンプは？
女性4,心臓
女性4,食べ物を 噛んで こなごなに するのは どこ？
女性4,息を 吸うのは 体の どこ？
女性4,はい
女性4,臓器の はい
女性4,眠っているとき 体は どうなっている？
女性4,休んでいる
女性4,抜けた はの あとには 新しい はが はえる？
女性4,はえる
女性4,赤ちゃんの 骨は 大人より 多い？ 少ない？
女性4,多い
女性4,寒いとき 体が ふるえるのは なぜ？
女性4,体を 温めるため
女性4,おなかが すいたとき グー と なるのは なぜ？
女性4,おなかの 中で 空気が 動くから
女性4,指の 先の もようを 何という？
女性4,指紋
女性4,まばたきは 何のために する？
女性4,めを 守る
女性4,けがを すると かさぶたが できるのは なぜ？
女性4,傷を 守って なおすため
