女性4,うれた バナナは なにいろ？
女性4,きいろ
女性4,ねこは なんて なく？
女性4,ニャーニャー
女性4,ぞうの からだで いちばん ながいのは どこ？
女性4,はな
女性4,ふゆに そらから ふってくる しろい ものは？
女性4,ゆき
女性4,たまごから うまれる いきものは どれ？
女性4,にわとり
女性4,ふつうの りんごは なにいろ？
女性4,あか
女性4,おひさまが でてくるのは どっち？
女性4,あさ
女性4,うさぎの みみは どんな かたち？
女性4,ながくて たっている
女性4,たねを つちに うめると、 さいしょに なにが でてくる？
女性4,め
女性4,あしが はっぽん あるのは どれ？
女性4,クモ
女性4,そらを とべない とりは どれ？
女性4,ペンギン
女性4,タコの あしは なんぼん？
女性4,はっぽん
女性4,せかいで いちばん はやい りくの どうぶつは？
女性4,チーター
女性4,ふじさんの あたまに あるのは なに？
女性4,ふゆに ねむる、とうみん、どうぶつは どれ？
女性4,クマ
女性4,あめが ふると つちから でてくる いきものは？
女性4,ミミズ
女性4,コアラが たべるものは？
女性4,ユーカリの は
女性4,キリンの くびの ほねは いくつ？
女性4,ななこ
女性4,せかいで いちばん おおきい さかなは？
女性4,ジンベイザメ
女性4,イルカは なにの なかま？
女性4,クジラ
女性4,ちきゅうで いちばん おおきい いきものは？
女性4,シロナガスクジラ
女性4,めが やっつ ある いきものは？
女性4,バナナの きは じつは なにの なかま？
女性4,くさ
女性4,タコの しんぞうは いくつ ある？
女性4,みっつ
女性4,フラミンゴが ピンクいろなのは なぜ？
女性4,あかい たべものを たべる
女性4,ライオンの オスにだけ ある ものは？
女性4,たてがみ
